ST,NG-STAR_CC
5295,539
5296,436
5297,1387
5298,213
5299,1615
5300,2148
5301,426
5302,3035
5303,1869
5304,1615
5305,63
5306,1340
5307,1340
5308,38
5309,3311
5310,845
5311,190
5312,3087
5313,55
5314,1615
5315,1869
5316,426
5317,1615
5318,442
5319,213
5320,1124
5321,20
5322,501
5323,442
5324,1308
5325,1124
5326,1818
5327,1340
5328,1340
5329,1818
5330,20
5331,539
5332,63
5333,567
5334,3420
5335,567
5336,124
5337,1615
5338,343
5339,436
5340,1387
5341,1387
5342,1387
5343,1387
5344,1818
5345,442
5346,1115
5347,17
5348,4936
5349,1115
5350,1458
5351,1958
5352,Ungroupable
5353,2246
5354,309
5355,1096
5356,63
5357,233
5358,2148
5359,4463
5360,Ungroupable
5362,4392
5363,309
5364,2429
5365,168
5366,390
5367,2018
5368,4353
5369,4353
5370,309
5371,949
5372,1124
5373,416
5374,168
5375,1031
5376,1118
5377,436
5378,520
5379,84
5380,1038
5381,427
5382,442
5383,213
5384,606
5385,3176
5386,3420
5387,2906
5388,2041
5389,426
5390,1203
5391,427
5392,5580
5393,168
5394,5375
5395,1340
5396,213
5397,517
5398,1216
5399,1061
5400,426
5401,1818
5402,428
5403,213
5404,1615
5405,1011
5406,233
5407,427
5408,1707
5409,2431
5410,90
5411,124
5412,343
5413,1869
5414,1869
5415,2885
5416,427
5417,1518
5418,1615
5419,Ungroupable
5420,442
5421,3087
5422,Ungroupable
5423,1387
5424,4392
5425,182
5426,20
5427,1135
5428,432
5429,1387
5430,352
5431,893
5432,3087
5433,3099
5434,1869
5435,433
5436,309
5437,442
5438,442
5439,517
5440,63
5441,168
5442,1869
5443,3380
5444,845
5445,63
5446,63
5447,63
5448,168
5449,90
5450,199
5451,1387
5453,213
5454,1271
5455,426
5456,Ungroupable
5457,5487
5458,1387
5459,213
5460,213
5461,158
5462,63
5463,845
5464,1818
5465,5536
5466,1340
5467,1124
5468,427
5469,1340
5470,1387
5471,1615
5472,Ungroupable
5473,1387
5474,213
5475,1615
5476,2655
5477,2655
5478,1887
5479,520
5480,63
5481,4529
5482,1340
5483,1340
5484,168
5485,168
5486,1615
5487,5580
5488,427
5489,1362
5490,213
5491,520
5492,4357
5493,1387
5494,213
5495,2359
5496,63
5497,442
5498,1180
5499,2047
5500,442
5501,442
5502,754
5503,63
5504,1885
5505,3333
5506,1804
5507,231
5508,1771
5509,754
5510,17
5511,714
5512,606
5513,1958
5514,427
5515,427
5516,63
5517,426
5518,2576
5519,1839
5520,428
5521,Ungroupable
5522,4874
5523,1804
5524,1340
5525,567
5526,719
5527,426
5528,1340
5529,309
5530,567
5531,231
5532,199
5533,1124
5534,5536
5535,199
5536,199
5537,199
5538,3311
5539,1632
5540,949
5541,426
5542,Ungroupable
5543,567
5544,845
5545,1387
5546,426
5547,1615
5548,1818
5549,348
5550,1898
5551,436
5552,1804
5553,1179
5554,233
5555,124
5556,2473
5557,5793
5558,233
5559,4903
5560,2473
5561,151
5562,5221
5563,1124
5564,1124
5565,1179
5566,1124
5567,5262
5568,1818
5569,90
5570,301
5571,442
5572,3597
5573,1869
5574,442
5575,1282
5576,158
5577,1271
5578,1271
5579,639
5580,3078
5581,1749
5582,309
5583,517
5584,5584
5585,1054
5586,606
5587,949
5588,5527
5589,1061
5590,178
5591,2473
5592,428
5593,949
5594,1387
5595,158
5596,Ungroupable
5597,1541
5598,1615
5599,1869
5600,1818
5601,1958
5602,352
5603,426
5604,719
5605,4757
5606,455
5607,719
5608,5608
5609,5609
5610,Ungroupable
5611,426
5612,309
5613,1126
5614,1958
5615,309
5616,4757
5617,5608
5618,4757
5619,719
5620,3477
5621,427
5622,719
5623,3574
5624,1632
5625,1958
5626,567
5627,427
5628,427
5629,4713
5630,455
5631,427
5632,343
5633,2057
5634,1751
5635,309
5636,Ungroupable
5637,5221
5638,2057
5639,1126
5640,1751
5641,1132
5642,426
5643,4728
5644,3938
5645,158
5646,1818
5647,1031
5648,2351
5649,124
5650,168
5651,209
5652,719
5653,248
5654,2359
5655,436
5656,264
5657,4837
5658,233
5659,2473
5660,233
5661,Ungroupable
5662,2148
5663,1958
5664,5508
5665,5195
5666,719
5667,567
5668,1223
5669,1054
5670,Ungroupable
5671,1054
5672,719
5673,958
5674,958
5675,958
5676,719
5677,3574
5678,4757
5679,958
5680,1641
5681,352
5682,Ungroupable
5683,1238
5684,433
5685,442
5686,231
5687,3078
5688,1676
5689,211
5690,732
5691,Ungroupable
5692,436
5693,426
5694,Ungroupable
5695,1958
5696,17
5697,288
5698,352
5699,301
5700,4960
5701,520
5702,1115
5703,4960
5704,1115
5705,1115
5706,1115
5707,42
5708,893
5709,4960
5710,1958
5711,311
5712,1958
5713,3018
5714,5527
5715,Ungroupable
5716,719
5717,4960
5718,1958
5719,1115
5720,352
5721,4960
5722,42
5723,182
5724,645
5725,1115
5726,213
5727,1615
5728,1615
5729,1615
5730,501
5731,427
5732,1387
5733,4842
5734,90
5735,231
5736,158
5737,1038
5738,182
5739,845
5740,1869
5741,3197
5742,213
5743,442
5744,63
5745,442
5746,168
5747,1615
5748,4825
5749,1387
5750,426
5751,2041
5752,1615
5753,2041
5754,5513
5755,896
5756,477
5757,1615
5758,3866
5759,2431
5760,1615
5761,151
5762,2431
5763,1387
5764,348
5765,26
5766,63
5767,38
5768,38
5769,Ungroupable
5770,433
5771,352
5772,567
5773,Ungroupable
5774,190
5775,567
5776,845
5777,90
5778,90
5779,3420
5780,426
5781,1615
5782,436
5783,158
5784,1615
5785,1038
5786,248
5787,1038
5788,231
5789,Ungroupable
5790,2359
5791,Ungroupable
5792,307
5793,5793
5794,3087
5795,5513
5796,1641
5797,348
5798,199
5799,899
5800,436
5801,182
5802,178
5803,5262
5804,168
5805,311
5806,958
5807,1115
5808,352
5809,1603
5810,1115
5811,427
5812,2148
5813,199
5814,199
5815,1179
5816,1698
5817,427
5818,1632
5819,1362
5820,1362
5821,427
5822,309
5823,1271
5824,1603
5825,2958
5826,2885
5827,1615
5828,1061
5829,309
5830,Ungroupable
5831,1271
5832,436
5833,3333
5834,233
5835,199
5836,199
5837,233
5838,426
5839,5375
5840,1124
5841,1124
5842,233
5843,Ungroupable
5844,719
5845,199
5846,Ungroupable
5847,1696
5848,2260
5849,427
5850,2880
5851,Ungroupable
5852,199
5853,Ungroupable
5854,Ungroupable
5855,5879
5856,158
5857,5375
5858,567
5859,2359
5860,1925
5861,1696
5862,199
5863,5863
5864,2473
5865,436
5866,158
5867,Ungroupable
5868,3311
5869,199
5870,1705
5871,1266
5872,5375
5873,319
5874,1707
5875,73
5876,1818
5877,436
5878,1707
5879,5879
5880,Ungroupable
5881,1707
5882,5879
5883,1124
5884,233
5885,2473
5886,5863
5887,199
5888,436
5889,5221
5890,1118
5891,Ungroupable
5892,4520
5893,464
5894,1340
5895,199
5896,1818
5897,199
5898,497
5899,90
5900,1031
5901,428
5902,2351
5903,497
5904,90
5905,5863
5906,1236
5907,5879
5908,25
5909,2848
5910,2070
5911,348
5912,4826
5913,3333
5914,719
5915,Ungroupable
5916,427
5917,1124
5918,348
5919,127
5920,1387
5921,213
5922,63
5923,1493
5924,63
5925,139
5926,442
5927,1615
5928,Ungroupable
5929,1387
5930,1362
5931,1275
5932,433
5933,426
5934,1925
5935,433
5936,5804
5937,5804
5938,38
5939,436
5940,1487
5941,2359
5942,426
5943,168
5944,348
5945,875
5946,1031
5947,427
5948,1387
5949,Ungroupable
5950,5804
5951,875
5952,168
5953,307
5954,57
5955,1030
5956,1124
5957,1031
5958,1771
5959,426
5960,Ungroupable
5961,309
5962,1271
5963,1271
5964,1890
5965,2336
5966,Ungroupable
5967,497
5968,2281
5969,2473
5970,199
5971,1143
5972,1118
5973,1143
5974,199
5975,Ungroupable
5976,2473
5977,2473
5978,Ungroupable
5979,3336
5980,127
5981,139
5982,1118
5983,127
5984,221
5985,221
5986,199
5987,428
5988,428
5989,127
5990,2804
5991,199
5992,428
5993,2450
5994,73
5995,2473
5996,Ungroupable
5997,1143
5998,309
5999,26
6000,127
6001,Ungroupable
6002,127
6003,497
6004,37
6005,2336
6006,199
6007,428
6008,1698
6009,Ungroupable
6010,199
6011,2778
6012,233
6013,428
6014,428
6015,233
6016,1124
6017,1124
6018,1696
6019,221
6020,90
6021,221
6022,4300
6023,1143
6024,5146
6025,2467
6026,2351
6027,428
6028,1124
6029,1143
6030,Ungroupable
6031,1143
6032,233
6033,309
6034,38
6035,1143
6036,348
6037,1558
6038,5609
6039,Ungroupable
6040,Ungroupable
6041,1615
6042,2473
